Date,Location,Water_Level_ft,Height (ft),Completion Cost,Gross Storage Capacity (Aft),Live storage (Aft),C.C.A. (Acres),Capacity of Channel (Cfs),Length of Canal (ft),DSL (ft),NPL (ft),HFL (ft),River / Nullah,Year of Completion,Catchment Area (Sq. Km),Latitude,Longitude
08/07/2025,Dharabi,1596.5,,,,,,,,,,,,,,,
08/07/2025,Mial,1428.5,,,,,,,,,,,,,,,
08/07/2025,Dhurnal,1458.0,,,,,,,,,,,,,,,
08/07/2025,Gurabh,1725.0,,,,,,,,,,,,,,,
08/07/2025,Bhugtal,1778.5,,,,,,,,,,,,,,,
08/07/2025,Pira,1858.9,,,,,,,,,,,,,,,
08/07/2025,Dhok Hum,1705.0,,,,,,,,,,,,,,,
08/07/2025,U-Lakhwal,1451.0,,,,,,,,,,,,,,,
09/07/2025,Dharabi,1596.5,,,,,,,,,,,,,,,
09/07/2025,Mial,1428.5,,,,,,,,,,,,,,,
09/07/2025,Dhurnal,1458.0,,,,,,,,,,,,,,,
09/07/2025,Gurabh,1725.0,,,,,,,,,,,,,,,
09/07/2025,Bhugtal,1778.5,,,,,,,,,,,,,,,
09/07/2025,Pira,1858.9,,,,,,,,,,,,,,,
09/07/2025,Dhok Hum,1705.0,,,,,,,,,,,,,,,
09/07/2025,U-Lakhwal,1451.0,,,,,,,,,,,,,,,
10/07/2025,Dharabi,1596.5,,,,,,,,,,,,,,,
10/07/2025,Mial,1428.5,,,,,,,,,,,,,,,
10/07/2025,Dhurnal,1458.0,,,,,,,,,,,,,,,
10/07/2025,Gurabh,1725.0,,,,,,,,,,,,,,,
10/07/2025,Bhugtal,1778.5,,,,,,,,,,,,,,,
10/07/2025,Pira,1859.0,,,,,,,,,,,,,,,
10/07/2025,Dhok Hum,1705.0,,,,,,,,,,,,,,,
10/07/2025,U-Lakhwal,1451.0,,,,,,,,,,,,,,,
11/07/2025,Dharabi,1596.5,,,,,,,,,,,,,,,
11/07/2025,Mial,1428.5,,,,,,,,,,,,,,,
11/07/2025,Dhurnal,1458.0,,,,,,,,,,,,,,,
11/07/2025,Gurabh,1725.0,,,,,,,,,,,,,,,
11/07/2025,Bhugtal,1778.5,,,,,,,,,,,,,,,
11/07/2025,Pira,1859.0,,,,,,,,,,,,,,,
11/07/2025,Dhok Hum,1705.0,,,,,,,,,,,,,,,
11/07/2025,U-Lakhwal,1451.0,,,,,,,,,,,,,,,
12/07/2025,Dharabi,1596.5,,,,,,,,,,,,,,,
12/07/2025,Mial,1428.5,,,,,,,,,,,,,,,
12/07/2025,Dhurnal,1458.0,,,,,,,,,,,,,,,
12/07/2025,Gurabh,1729.0,,,,,,,,,,,,,,,
12/07/2025,Bhugtal,1779.0,,,,,,,,,,,,,,,
12/07/2025,Pira,1859.0,,,,,,,,,,,,,,,
12/07/2025,Dhok Hum,1705.0,,,,,,,,,,,,,,,
12/07/2025,U-Lakhwal,1451.0,,,,,,,,,,,,,,,
13/07/2025,Dharabi,1596.5,,,,,,,,,,,,,,,
13/07/2025,Mial,1428.5,,,,,,,,,,,,,,,
13/07/2025,Dhurnal,1458.0,,,,,,,,,,,,,,,
13/07/2025,Gurabh,1729.0,,,,,,,,,,,,,,,
13/07/2025,Bhugtal,1779.0,,,,,,,,,,,,,,,
13/07/2025,Pira,1859.0,,,,,,,,,,,,,,,
13/07/2025,Dhok Hum,1705.0,,,,,,,,,,,,,,,
13/07/2025,U-Lakhwal,1451.0,,,,,,,,,,,,,,,
14/07/2025,Dharabi,1596.5,,,,,,,,,,,,,,,
14/07/2025,Mial,1428.5,,,,,,,,,,,,,,,
14/07/2025,Dhurnal,1458.0,,,,,,,,,,,,,,,
14/07/2025,Gurabh,1729.0,,,,,,,,,,,,,,,
14/07/2025,Bhugtal,1779.0,,,,,,,,,,,,,,,
14/07/2025,Pira,1859.0,,,,,,,,,,,,,,,
14/07/2025,Dhok Hum,1705.0,,,,,,,,,,,,,,,
14/07/2025,U-Lakhwal,1451.0,,,,,,,,,,,,,,,
15/07/2025,Dharabi,1596.5,,,,,,,,,,,,,,,
15/07/2025,Mial,1428.5,,,,,,,,,,,,,,,
15/07/2025,Dhurnal,1458.0,,,,,,,,,,,,,,,
15/07/2025,Gurabh,1729.0,,,,,,,,,,,,,,,
15/07/2025,Bhugtal,1779.0,,,,,,,,,,,,,,,
15/07/2025,Pira,1859.0,,,,,,,,,,,,,,,
15/07/2025,Dhok Hum,1705.0,,,,,,,,,,,,,,,
15/07/2025,U-Lakhwal,1451.0,,,,,,,,,,,,,,,
16/07/2025,Dharabi,1596.5,,,,,,,,,,,,,,,
16/07/2025,Mial,1428.5,,,,,,,,,,,,,,,
16/07/2025,Dhurnal,1458.0,,,,,,,,,,,,,,,
16/07/2025,Gurabh,1729.0,,,,,,,,,,,,,,,
16/07/2025,Bhugtal,1779.0,,,,,,,,,,,,,,,
16/07/2025,Pira,1859.0,,,,,,,,,,,,,,,
16/07/2025,Dhok Hum,1705.0,,,,,,,,,,,,,,,
16/07/2025,U-Lakhwal,1451.0,,,,,,,,,,,,,,,
17/07/2025,Dharabi,1599.5,,,,,,,,,,,,,,,
17/07/2025,Mial,1429.0,,,,,,,,,,,,,,,
17/07/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
17/07/2025,Gurabh,1730.0,,,,,,,,,,,,,,,
17/07/2025,Bhugtal,1779.8,,,,,,,,,,,,,,,
17/07/2025,Pira,1859.0,,,,,,,,,,,,,,,
17/07/2025,Dhok Hum,1705.3,,,,,,,,,,,,,,,
17/07/2025,U-Lakhwal,1471.5,,,,,,,,,,,,,,,
18/07/2025,Dharabi,1600.0,,,,,,,,,,,,,,,
18/07/2025,Mial,1429.0,,,,,,,,,,,,,,,
18/07/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
18/07/2025,Gurabh,1731.5,,,,,,,,,,,,,,,
18/07/2025,Bhugtal,1780.0,,,,,,,,,,,,,,,
18/07/2025,Pira,1859.6,,,,,,,,,,,,,,,
18/07/2025,Dhok Hum,1705.3,,,,,,,,,,,,,,,
18/07/2025,U-Lakhwal,1471.0,,,,,,,,,,,,,,,
19/07/2025,Dharabi,1600.0,,,,,,,,,,,,,,,
19/07/2025,Mial,1429.0,,,,,,,,,,,,,,,
19/07/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
19/07/2025,Gurabh,1732.0,,,,,,,,,,,,,,,
19/07/2025,Bhugtal,1780.2,,,,,,,,,,,,,,,
19/07/2025,Pira,1859.6,,,,,,,,,,,,,,,
19/07/2025,Dhok Hum,1705.3,,,,,,,,,,,,,,,
19/07/2025,U-Lakhwal,1471.0,,,,,,,,,,,,,,,
20/07/2025,Dharabi,1600.0,,,,,,,,,,,,,,,
20/07/2025,Mial,1429.0,,,,,,,,,,,,,,,
20/07/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
20/07/2025,Gurabh,1732.0,,,,,,,,,,,,,,,
20/07/2025,Bhugtal,1780.3,,,,,,,,,,,,,,,
20/07/2025,Pira,1859.6,,,,,,,,,,,,,,,
20/07/2025,Dhok Hum,1705.3,,,,,,,,,,,,,,,
20/07/2025,U-Lakhwal,1471.0,,,,,,,,,,,,,,,
21/07/2025,Dharabi,1600.0,,,,,,,,,,,,,,,
21/07/2025,Mial,1429.0,,,,,,,,,,,,,,,
21/07/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
21/07/2025,Gurabh,1732.0,,,,,,,,,,,,,,,
21/07/2025,Bhugtal,1780.3,,,,,,,,,,,,,,,
21/07/2025,Pira,1859.6,,,,,,,,,,,,,,,
21/07/2025,Dhok Hum,1705.3,,,,,,,,,,,,,,,
21/07/2025,U-Lakhwal,1471.0,,,,,,,,,,,,,,,
22/07/2025,Dharabi,1600.0,,,,,,,,,,,,,,,
22/07/2025,Mial,1429.0,,,,,,,,,,,,,,,
22/07/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
22/07/2025,Gurabh,1732.0,,,,,,,,,,,,,,,
22/07/2025,Bhugtal,1780.3,,,,,,,,,,,,,,,
22/07/2025,Pira,1859.6,,,,,,,,,,,,,,,
22/07/2025,Dhok Hum,1705.3,,,,,,,,,,,,,,,
22/07/2025,U-Lakhwal,1470.9,,,,,,,,,,,,,,,
23/07/2025,Dharabi,1600.0,,,,,,,,,,,,,,,
23/07/2025,Mial,1429.0,,,,,,,,,,,,,,,
23/07/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
23/07/2025,Gurabh,1732.0,,,,,,,,,,,,,,,
23/07/2025,Bhugtal,1780.3,,,,,,,,,,,,,,,
23/07/2025,Pira,1859.6,,,,,,,,,,,,,,,
23/07/2025,Dhok Hum,1705.3,,,,,,,,,,,,,,,
23/07/2025,U-Lakhwal,1470.9,,,,,,,,,,,,,,,
24/07/2025,Dharabi,1600.0,,,,,,,,,,,,,,,
24/07/2025,Mial,1429.0,,,,,,,,,,,,,,,
24/07/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
24/07/2025,Gurabh,1732.0,,,,,,,,,,,,,,,
24/07/2025,Bhugtal,1780.8,,,,,,,,,,,,,,,
24/07/2025,Pira,1859.6,,,,,,,,,,,,,,,
24/07/2025,Dhok Hum,1705.5,,,,,,,,,,,,,,,
24/07/2025,U-Lakhwal,1470.8,,,,,,,,,,,,,,,
25/07/2025,Dharabi,1600.5,,,,,,,,,,,,,,,
25/07/2025,Mial,1429.5,,,,,,,,,,,,,,,
25/07/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
25/07/2025,Gurabh,1732.0,,,,,,,,,,,,,,,
25/07/2025,Bhugtal,1781.3,,,,,,,,,,,,,,,
25/07/2025,Pira,1859.6,,,,,,,,,,,,,,,
25/07/2025,Dhok Hum,1705.9,,,,,,,,,,,,,,,
25/07/2025,U-Lakhwal,1470.6,,,,,,,,,,,,,,,
26/07/2025,Dharabi,1600.5,,,,,,,,,,,,,,,
26/07/2025,Mial,1429.5,,,,,,,,,,,,,,,
26/07/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
26/07/2025,Gurabh,1732.0,,,,,,,,,,,,,,,
26/07/2025,Bhugtal,1781.3,,,,,,,,,,,,,,,
26/07/2025,Pira,1859.6,,,,,,,,,,,,,,,
26/07/2025,Dhok Hum,1706.4,,,,,,,,,,,,,,,
26/07/2025,U-Lakhwal,1470.5,,,,,,,,,,,,,,,
27/07/2025,Dharabi,1600.5,,,,,,,,,,,,,,,
27/07/2025,Mial,1429.5,,,,,,,,,,,,,,,
27/07/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
27/07/2025,Gurabh,1732.0,,,,,,,,,,,,,,,
27/07/2025,Bhugtal,1781.3,,,,,,,,,,,,,,,
27/07/2025,Pira,1859.6,,,,,,,,,,,,,,,
27/07/2025,Dhok Hum,1706.4,,,,,,,,,,,,,,,
27/07/2025,U-Lakhwal,1471.5,,,,,,,,,,,,,,,
28/07/2025,Dharabi,1600.5,,,,,,,,,,,,,,,
28/07/2025,Mial,1429.5,,,,,,,,,,,,,,,
28/07/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
28/07/2025,Gurabh,1732.0,,,,,,,,,,,,,,,
28/07/2025,Bhugtal,1781.3,,,,,,,,,,,,,,,
28/07/2025,Pira,1859.6,,,,,,,,,,,,,,,
28/07/2025,Dhok Hum,1706.4,,,,,,,,,,,,,,,
28/07/2025,U-Lakhwal,1470.5,,,,,,,,,,,,,,,
29/07/2025,Dharabi,1600.5,,,,,,,,,,,,,,,
29/07/2025,Mial,1429.5,,,,,,,,,,,,,,,
29/07/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
29/07/2025,Gurabh,1732.0,,,,,,,,,,,,,,,
29/07/2025,Bhugtal,1781.3,,,,,,,,,,,,,,,
29/07/2025,Pira,1859.6,,,,,,,,,,,,,,,
29/07/2025,Dhok Hum,1706.4,,,,,,,,,,,,,,,
29/07/2025,U-Lakhwal,1470.5,,,,,,,,,,,,,,,
30/07/2025,Dharabi,1600.5,,,,,,,,,,,,,,,
30/07/2025,Mial,1429.5,,,,,,,,,,,,,,,
30/07/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
30/07/2025,Gurabh,1732.0,,,,,,,,,,,,,,,
30/07/2025,Bhugtal,1781.3,,,,,,,,,,,,,,,
30/07/2025,Pira,1859.6,,,,,,,,,,,,,,,
30/07/2025,Dhok Hum,1706.4,,,,,,,,,,,,,,,
30/07/2025,U-Lakhwal,1470.3,,,,,,,,,,,,,,,
31/07/2025,Dharabi,1600.5,,,,,,,,,,,,,,,
31/07/2025,Mial,1429.5,,,,,,,,,,,,,,,
31/07/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
31/07/2025,Gurabh,1732.0,,,,,,,,,,,,,,,
31/07/2025,Bhugtal,1782.0,,,,,,,,,,,,,,,
31/07/2025,Pira,1860.0,,,,,,,,,,,,,,,
31/07/2025,Dhok Hum,1706.7,,,,,,,,,,,,,,,
31/07/2025,U-Lakhwal,1470.2,,,,,,,,,,,,,,,
01/08/2025,Dharabi,1600.5,,,,,,,,,,,,,,,
01/08/2025,Mial,1429.5,,,,,,,,,,,,,,,
01/08/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
01/08/2025,Gurabh,1732.0,,,,,,,,,,,,,,,
01/08/2025,Bhugtal,1782.0,,,,,,,,,,,,,,,
01/08/2025,Pira,1860.0,,,,,,,,,,,,,,,
01/08/2025,Dhok Hum,1706.7,,,,,,,,,,,,,,,
01/08/2025,U-Lakhwal,1470.1,,,,,,,,,,,,,,,
02/08/2025,Dharabi,1600.5,,,,,,,,,,,,,,,
02/08/2025,Mial,1429.5,,,,,,,,,,,,,,,
02/08/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
02/08/2025,Gurabh,1732.0,,,,,,,,,,,,,,,
02/08/2025,Bhugtal,1782.0,,,,,,,,,,,,,,,
02/08/2025,Pira,1860.0,,,,,,,,,,,,,,,
02/08/2025,Dhok Hum,1706.7,,,,,,,,,,,,,,,
02/08/2025,U-Lakhwal,1470.1,,,,,,,,,,,,,,,
03/08/2025,Dharabi,1600.5,,,,,,,,,,,,,,,
03/08/2025,Mial,1429.5,,,,,,,,,,,,,,,
03/08/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
03/08/2025,Gurabh,1732.0,,,,,,,,,,,,,,,
03/08/2025,Bhugtal,1782.0,,,,,,,,,,,,,,,
03/08/2025,Pira,1860.0,,,,,,,,,,,,,,,
03/08/2025,Dhok Hum,1706.7,,,,,,,,,,,,,,,
03/08/2025,U-Lakhwal,1470.1,,,,,,,,,,,,,,,
04/08/2025,Dharabi,1600.5,,,,,,,,,,,,,,,
04/08/2025,Mial,1429.5,,,,,,,,,,,,,,,
04/08/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
04/08/2025,Gurabh,1732.0,,,,,,,,,,,,,,,
04/08/2025,Bhugtal,1782.0,,,,,,,,,,,,,,,
04/08/2025,Pira,1860.0,,,,,,,,,,,,,,,
04/08/2025,Dhok Hum,1706.7,,,,,,,,,,,,,,,
04/08/2025,U-Lakhwal,1470.1,,,,,,,,,,,,,,,
05/08/2025,Dharabi,1600.5,,,,,,,,,,,,,,,
05/08/2025,Mial,1429.5,,,,,,,,,,,,,,,
05/08/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
05/08/2025,Gurabh,1732.0,,,,,,,,,,,,,,,
05/08/2025,Bhugtal,1782.0,,,,,,,,,,,,,,,
05/08/2025,Pira,1860.0,,,,,,,,,,,,,,,
05/08/2025,Dhok Hum,1706.7,,,,,,,,,,,,,,,
05/08/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
06/08/2025,Dharabi,1600.5,,,,,,,,,,,,,,,
06/08/2025,Mial,1429.5,,,,,,,,,,,,,,,
06/08/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
06/08/2025,Gurabh,1732.0,,,,,,,,,,,,,,,
06/08/2025,Bhugtal,1782.0,,,,,,,,,,,,,,,
06/08/2025,Pira,1860.0,,,,,,,,,,,,,,,
06/08/2025,Dhok Hum,1706.7,,,,,,,,,,,,,,,
06/08/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
07/08/2025,Dharabi,1600.5,,,,,,,,,,,,,,,
07/08/2025,Mial,1429.5,,,,,,,,,,,,,,,
07/08/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
07/08/2025,Gurabh,1732.0,,,,,,,,,,,,,,,
07/08/2025,Bhugtal,1782.0,,,,,,,,,,,,,,,
07/08/2025,Pira,1860.0,,,,,,,,,,,,,,,
07/08/2025,Dhok Hum,1706.7,,,,,,,,,,,,,,,
07/08/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
08/08/2025,Dharabi,1600.5,,,,,,,,,,,,,,,
08/08/2025,Mial,1429.5,,,,,,,,,,,,,,,
08/08/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
08/08/2025,Gurabh,1732.0,,,,,,,,,,,,,,,
08/08/2025,Bhugtal,1782.0,,,,,,,,,,,,,,,
08/08/2025,Pira,1860.0,,,,,,,,,,,,,,,
08/08/2025,Dhok Hum,1706.7,,,,,,,,,,,,,,,
08/08/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
09/08/2025,Dharabi,1600.5,,,,,,,,,,,,,,,
09/08/2025,Mial,1429.5,,,,,,,,,,,,,,,
09/08/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
09/08/2025,Gurabh,1732.0,,,,,,,,,,,,,,,
09/08/2025,Bhugtal,1782.0,,,,,,,,,,,,,,,
09/08/2025,Pira,1860.0,,,,,,,,,,,,,,,
09/08/2025,Dhok Hum,1706.7,,,,,,,,,,,,,,,
09/08/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
10/08/2025,Dharabi,1600.7,,,,,,,,,,,,,,,
10/08/2025,Mial,1429.5,,,,,,,,,,,,,,,
10/08/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
10/08/2025,Gurabh,1732.0,,,,,,,,,,,,,,,
10/08/2025,Bhugtal,1782.0,,,,,,,,,,,,,,,
10/08/2025,Pira,1860.0,,,,,,,,,,,,,,,
10/08/2025,Dhok Hum,1706.7,,,,,,,,,,,,,,,
10/08/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
11/08/2025,Dharabi,1600.7,,,,,,,,,,,,,,,
11/08/2025,Mial,1429.5,,,,,,,,,,,,,,,
11/08/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
11/08/2025,Gurabh,1732.0,,,,,,,,,,,,,,,
11/08/2025,Bhugtal,1782.0,,,,,,,,,,,,,,,
11/08/2025,Pira,1860.0,,,,,,,,,,,,,,,
11/08/2025,Dhok Hum,1706.7,,,,,,,,,,,,,,,
11/08/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
12/08/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
12/08/2025,Mial,1429.5,,,,,,,,,,,,,,,
12/08/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
12/08/2025,Gurabh,1732.0,,,,,,,,,,,,,,,
12/08/2025,Bhugtal,1782.0,,,,,,,,,,,,,,,
12/08/2025,Pira,1860.0,,,,,,,,,,,,,,,
12/08/2025,Dhok Hum,1706.7,,,,,,,,,,,,,,,
12/08/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
13/08/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
13/08/2025,Mial,1429.5,,,,,,,,,,,,,,,
13/08/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
13/08/2025,Gurabh,1732.0,,,,,,,,,,,,,,,
13/08/2025,Bhugtal,1782.0,,,,,,,,,,,,,,,
13/08/2025,Pira,1860.0,,,,,,,,,,,,,,,
13/08/2025,Dhok Hum,1706.7,,,,,,,,,,,,,,,
13/08/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
14/08/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
14/08/2025,Mial,1429.5,,,,,,,,,,,,,,,
14/08/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
14/08/2025,Gurabh,1732.0,,,,,,,,,,,,,,,
14/08/2025,Bhugtal,1782.0,,,,,,,,,,,,,,,
14/08/2025,Pira,1860.0,,,,,,,,,,,,,,,
14/08/2025,Dhok Hum,1706.7,,,,,,,,,,,,,,,
14/08/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
15/08/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
15/08/2025,Mial,1429.5,,,,,,,,,,,,,,,
15/08/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
15/08/2025,Gurabh,1732.0,,,,,,,,,,,,,,,
15/08/2025,Bhugtal,1782.0,,,,,,,,,,,,,,,
15/08/2025,Pira,1860.0,,,,,,,,,,,,,,,
15/08/2025,Dhok Hum,1706.7,,,,,,,,,,,,,,,
15/08/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
16/08/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
16/08/2025,Mial,1429.5,,,,,,,,,,,,,,,
16/08/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
16/08/2025,Gurabh,1732.0,,,,,,,,,,,,,,,
16/08/2025,Bhugtal,1782.0,,,,,,,,,,,,,,,
16/08/2025,Pira,1860.0,,,,,,,,,,,,,,,
16/08/2025,Dhok Hum,1706.7,,,,,,,,,,,,,,,
16/08/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
17/08/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
17/08/2025,Mial,1429.5,,,,,,,,,,,,,,,
17/08/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
17/08/2025,Gurabh,1732.0,,,,,,,,,,,,,,,
17/08/2025,Bhugtal,1782.0,,,,,,,,,,,,,,,
17/08/2025,Pira,1860.0,,,,,,,,,,,,,,,
17/08/2025,Dhok Hum,1706.7,,,,,,,,,,,,,,,
17/08/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
18/08/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
18/08/2025,Mial,1429.5,,,,,,,,,,,,,,,
18/08/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
18/08/2025,Gurabh,1732.0,,,,,,,,,,,,,,,
18/08/2025,Bhugtal,1782.0,,,,,,,,,,,,,,,
18/08/2025,Pira,1860.0,,,,,,,,,,,,,,,
18/08/2025,Dhok Hum,1706.7,,,,,,,,,,,,,,,
18/08/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
19/08/2025,Dharabi,1602.0,,,,,,,,,,,,,,,
19/08/2025,Mial,1430.2,,,,,,,,,,,,,,,
19/08/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
