Date,Location,Water_Level_ft,Height (ft),Completion Cost,Gross Storage Capacity (Aft),Live storage (Aft),C.C.A. (Acres),Capacity of Channel (Cfs),Length of Canal (ft),DSL (ft),NPL (ft),HFL (ft),River / Nullah,Year of Completion,Catchment Area (Sq. Km),Latitude,Longitude
05/07/2025,Bhugtal,1779.0,75,24.942,1140,675.0,680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
05/07/2025,Pira,1858.9,89.94,38.08,7400,2900.0,750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
05/07/2025,Dhok Hum,1705.0,87,250.602,8000,2800.0,1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
05/07/2025,U-Lakhwal,1451.0,135,449.348,18000,6500.0,3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
06/07/2025,Dharabi,1597.0,91.33,383.26,37000,12621.0,6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
06/07/2025,U-Lakhwal,1451.0,135,449.348,18000,6500.0,3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
07/07/2025,Dharabi,1597.0,91.33,383.26,37000,12621.0,6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
07/07/2025,Mial,1428.5,70.31,66.64,3200,1306.0,935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
07/07/2025,Dhurnal,1458.0,68,1.595,1570,1062.0,700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
07/07/2025,Gurabh,1725.0,76.4,1.338,972,679.0,1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
07/07/2025,Bhugtal,1778.5,75,24.942,1140,675.0,680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
07/07/2025,Pira,1858.9,89.94,38.08,7400,2900.0,750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
07/07/2025,Dhok Hum,1705.0,87,250.602,8000,2800.0,1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
07/07/2025,U-Lakhwal,1451.0,135,449.348,18000,6500.0,3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
08/07/2025,Dharabi,1596.5,91.33,383.26,37000,12621.0,6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
08/07/2025,Mial,1428.5,70.31,66.64,3200,1306.0,935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
08/07/2025,Dhurnal,1458.0,68,1.595,1570,1062.0,700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
08/07/2025,Gurabh,1725.0,76.4,1.338,972,679.0,1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
08/07/2025,Bhugtal,1778.5,75,24.942,1140,675.0,680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
08/07/2025,Pira,1858.9,89.94,38.08,7400,2900.0,750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
08/07/2025,Dhok Hum,1705.0,87,250.602,8000,2800.0,1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
08/07/2025,U-Lakhwal,1451.0,135,449.348,18000,6500.0,3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
09/07/2025,Dharabi,1596.5,91.33,383.26,37000,12621.0,6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
09/07/2025,Mial,1428.5,70.31,66.64,3200,1306.0,935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
09/07/2025,Dhurnal,1458.0,68,1.595,1570,1062.0,700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
09/07/2025,Gurabh,1725.0,76.4,1.338,972,679.0,1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
09/07/2025,Bhugtal,1778.5,75,24.942,1140,675.0,680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
09/07/2025,Pira,1858.9,89.94,38.08,7400,2900.0,750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
09/07/2025,Dhok Hum,1705.0,87,250.602,8000,2800.0,1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
09/07/2025,U-Lakhwal,1451.0,135,449.348,18000,6500.0,3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
10/07/2025,Dharabi,1596.5,91.33,383.26,37000,12621.0,6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
10/07/2025,Mial,1428.5,70.31,66.64,3200,1306.0,935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
10/07/2025,Dhurnal,1458.0,68,1.595,1570,1062.0,700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
10/07/2025,Gurabh,1725.0,76.4,1.338,972,679.0,1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
10/07/2025,Bhugtal,1778.5,75,24.942,1140,675.0,680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
10/07/2025,Pira,1859.0,89.94,38.08,7400,2900.0,750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
10/07/2025,Dhok Hum,1705.0,87,250.602,8000,2800.0,1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
10/07/2025,U-Lakhwal,1451.0,135,449.348,18000,6500.0,3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
11/07/2025,Dharabi,1596.5,91.33,383.26,37000,12621.0,6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
11/07/2025,Mial,1428.5,70.31,66.64,3200,1306.0,935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
11/07/2025,Dhurnal,1458.0,68,1.595,1570,1062.0,700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
11/07/2025,Gurabh,1725.0,76.4,1.338,972,679.0,1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
11/07/2025,Bhugtal,1778.5,75,24.942,1140,675.0,680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
11/07/2025,Pira,1859.0,89.94,38.08,7400,2900.0,750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
11/07/2025,Dhok Hum,1705.0,87,250.602,8000,2800.0,1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
11/07/2025,U-Lakhwal,1451.0,135,449.348,18000,6500.0,3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
12/07/2025,Dharabi,1596.5,91.33,383.26,37000,12621.0,6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
12/07/2025,Mial,1428.5,70.31,66.64,3200,1306.0,935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
12/07/2025,Dhurnal,1458.0,68,1.595,1570,1062.0,700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
12/07/2025,Gurabh,1729.0,76.4,1.338,972,679.0,1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
12/07/2025,Bhugtal,1779.0,75,24.942,1140,675.0,680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
12/07/2025,Pira,1859.0,89.94,38.08,7400,2900.0,750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
12/07/2025,Dhok Hum,1705.0,87,250.602,8000,2800.0,1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
12/07/2025,U-Lakhwal,1451.0,135,449.348,18000,6500.0,3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
13/07/2025,Dharabi,1596.5,91.33,383.26,37000,12621.0,6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
13/07/2025,Mial,1428.5,70.31,66.64,3200,1306.0,935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
13/07/2025,Dhurnal,1458.0,68,1.595,1570,1062.0,700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
13/07/2025,Gurabh,1729.0,76.4,1.338,972,679.0,1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
13/07/2025,Bhugtal,1779.0,75,24.942,1140,675.0,680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
13/07/2025,Pira,1859.0,89.94,38.08,7400,2900.0,750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
13/07/2025,Dhok Hum,1705.0,87,250.602,8000,2800.0,1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
13/07/2025,U-Lakhwal,1451.0,135,449.348,18000,6500.0,3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
14/07/2025,Dharabi,1596.5,91.33,383.26,37000,12621.0,6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
14/07/2025,Mial,1428.5,70.31,66.64,3200,1306.0,935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
14/07/2025,Dhurnal,1458.0,68,1.595,1570,1062.0,700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
14/07/2025,Gurabh,1729.0,76.4,1.338,972,679.0,1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
14/07/2025,Bhugtal,1779.0,75,24.942,1140,675.0,680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
14/07/2025,Pira,1859.0,89.94,38.08,7400,2900.0,750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
14/07/2025,Dhok Hum,1705.0,87,250.602,8000,2800.0,1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
14/07/2025,U-Lakhwal,1451.0,135,449.348,18000,6500.0,3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
15/07/2025,Dharabi,1596.5,91.33,383.26,37000,12621.0,6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
15/07/2025,Mial,1428.5,70.31,66.64,3200,1306.0,935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
15/07/2025,Dhurnal,1458.0,68,1.595,1570,1062.0,700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
15/07/2025,Gurabh,1729.0,76.4,1.338,972,679.0,1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
15/07/2025,Bhugtal,1779.0,75,24.942,1140,675.0,680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
15/07/2025,Pira,1859.0,89.94,38.08,7400,2900.0,750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
15/07/2025,Dhok Hum,1705.0,87,250.602,8000,2800.0,1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
15/07/2025,U-Lakhwal,1451.0,135,449.348,18000,6500.0,3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
16/07/2025,Dharabi,1596.5,91.33,383.26,37000,12621.0,6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
16/07/2025,Mial,1428.5,70.31,66.64,3200,1306.0,935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
16/07/2025,Dhurnal,1458.0,68,1.595,1570,1062.0,700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
16/07/2025,Gurabh,1729.0,76.4,1.338,972,679.0,1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
16/07/2025,Bhugtal,1779.0,75,24.942,1140,675.0,680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
16/07/2025,Pira,1859.0,89.94,38.08,7400,2900.0,750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
16/07/2025,Dhok Hum,1705.0,87,250.602,8000,2800.0,1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
16/07/2025,U-Lakhwal,1451.0,135,449.348,18000,6500.0,3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
17/07/2025,Dharabi,1599.5,91.33,383.26,37000,12621.0,6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
17/07/2025,Mial,1429.0,70.31,66.64,3200,1306.0,935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
17/07/2025,Dhurnal,1459.5,68,1.595,1570,1062.0,700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
17/07/2025,Gurabh,1730.0,76.4,1.338,972,679.0,1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
17/07/2025,Bhugtal,1779.8,75,24.942,1140,675.0,680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
17/07/2025,Pira,1859.0,89.94,38.08,7400,2900.0,750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
17/07/2025,Dhok Hum,1705.3,87,250.602,8000,2800.0,1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
17/07/2025,U-Lakhwal,1471.5,135,449.348,18000,6500.0,3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
18/07/2025,Dharabi,1600.0,91.33,383.26,37000,12621.0,6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
18/07/2025,Mial,1429.0,70.31,66.64,3200,1306.0,935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
18/07/2025,Dhurnal,1459.5,68,1.595,1570,1062.0,700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
18/07/2025,Gurabh,1731.5,76.4,1.338,972,679.0,1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
18/07/2025,Bhugtal,1780.0,75,24.942,1140,675.0,680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
18/07/2025,Pira,1859.6,89.94,38.08,7400,2900.0,750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
18/07/2025,Dhok Hum,1705.3,87,250.602,8000,2800.0,1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
18/07/2025,U-Lakhwal,1471.0,135,449.348,18000,6500.0,3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
19/07/2025,Dharabi,1600.0,91.33,383.26,37000,12621.0,6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
19/07/2025,Mial,1429.0,70.31,66.64,3200,1306.0,935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
19/07/2025,Dhurnal,1459.5,68,1.595,1570,1062.0,700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
19/07/2025,Gurabh,1732.0,76.4,1.338,972,679.0,1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
19/07/2025,Bhugtal,1780.2,75,24.942,1140,675.0,680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
19/07/2025,Pira,1859.6,89.94,38.08,7400,2900.0,750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
19/07/2025,Dhok Hum,1705.3,87,250.602,8000,2800.0,1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
19/07/2025,U-Lakhwal,1471.0,135,449.348,18000,6500.0,3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
20/07/2025,Dharabi,1600.0,91.33,383.26,37000,12621.0,6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
20/07/2025,Mial,1429.0,70.31,66.64,3200,1306.0,935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
20/07/2025,Dhurnal,1459.5,68,1.595,1570,1062.0,700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
20/07/2025,Gurabh,1732.0,76.4,1.338,972,679.0,1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
20/07/2025,Bhugtal,1780.3,75,24.942,1140,675.0,680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
20/07/2025,Pira,1859.6,89.94,38.08,7400,2900.0,750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
20/07/2025,Dhok Hum,1705.3,87,250.602,8000,2800.0,1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
20/07/2025,U-Lakhwal,1471.0,135,449.348,18000,6500.0,3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
21/07/2025,Dharabi,1600.0,91.33,383.26,37000,12621.0,6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
